INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
INFO 2025-04-09 03:21:07,019 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 03:21:07,101 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-09 03:21:09,752 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:09,753 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:09,808 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-09 03:21:09,825 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:21:09,831 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:09,833 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:10,030 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 03:21:10,410 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-09 03:21:23,339 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:23,340 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:23,418 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:21:23,427 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:23,434 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:23,435 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-09 03:21:23,918 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 03:21:24,000 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-09 03:21:27,860 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:27,861 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:27,938 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:21:27,944 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:27,949 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:27,949 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-09 03:21:28,157 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 03:21:28,337 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-09 03:21:34,498 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:34,504 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:34,575 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:21:34,588 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-09 03:21:34,589 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:21:34,589 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:34,930 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-09 03:21:35,125 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-09 03:21:39,630 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:39,636 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:39,703 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-09 03:21:39,709 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:21:39,742 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:39,744 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:39,919 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 03:21:40,095 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-09 03:21:59,270 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:21:59,276 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:59,348 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:21:59,358 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-09 03:21:59,361 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:21:59,362 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:21:59,577 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 03:21:59,645 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-09 03:26:28,471 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:26:28,472 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:26:28,518 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:26:28,557 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-09 03:26:28,559 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:26:28,561 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-09 03:26:28,645 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:26:28,646 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:26:28,660 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-09 03:26:28,716 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:26:28,727 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:26:28,728 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:26:28,774 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 03:26:28,803 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-09 03:26:29,255 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-09 03:26:29,466 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-09 03:26:29,466 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-09 03:53:39,259 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:53:39,262 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:53:39,313 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-09 03:53:39,322 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 03:53:39,336 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:53:39,338 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:53:39,463 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-09 03:53:39,472 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-09 03:53:39,553 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 03:53:39,613 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-09 03:53:39,916 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-09 03:53:40,256 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:53:40,271 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-09 03:53:40,348 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 03:53:40,351 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 03:53:40,510 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-09 03:53:41,057 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-09 12:49:09,113 autoreload Watching for file changes with StatReloader
INFO 2025-04-09 13:05:58,869 autoreload Watching for file changes with StatReloader
INFO 2025-04-09 13:09:13,196 autoreload Watching for file changes with StatReloader
INFO 2025-04-09 13:13:41,377 autoreload Watching for file changes with StatReloader
INFO 2025-04-09 14:23:10,723 autoreload Watching for file changes with StatReloader
INFO 2025-04-09 14:23:20,725 basehttp "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2025-04-09 14:23:30,847 basehttp "POST /api/auth/token/ HTTP/1.1" 200 708
INFO 2025-04-09 14:23:30,856 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-04-09 14:23:30,862 log Unauthorized: /api/auth/me/
WARNING 2025-04-09 14:23:30,864 basehttp "GET /api/auth/me/ HTTP/1.1" 401 183
INFO 2025-04-09 14:23:32,262 basehttp "GET /api/auth/me/ HTTP/1.1" 200 313
INFO 2025-04-09 14:23:33,631 basehttp "OPTIONS /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 14:23:33,783 basehttp "OPTIONS /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 14:23:41,401 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 494
INFO 2025-04-09 14:26:06,269 basehttp "OPTIONS /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 0
INFO 2025-04-09 14:26:07,146 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 52
INFO 2025-04-09 14:26:08,847 basehttp "OPTIONS /api/hajj-packages/ HTTP/1.1" 200 0
INFO 2025-04-09 14:26:08,854 basehttp "OPTIONS /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 14:26:08,857 basehttp "OPTIONS /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 14:26:08,860 basehttp "OPTIONS /api/leads/ HTTP/1.1" 200 0
INFO 2025-04-09 14:26:08,865 basehttp "OPTIONS /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 14:26:08,868 basehttp "OPTIONS /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 14:26:08,871 basehttp "OPTIONS /api/leads/ HTTP/1.1" 200 0
INFO 2025-04-09 14:26:09,004 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 14:26:09,080 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 14:26:09,081 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 14:26:09,464 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 14:26:11,080 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-09 14:26:11,844 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-09 14:26:11,987 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-09 14:26:11,997 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 14:26:11,999 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-09 14:26:12,104 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 14:26:12,105 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 14:26:12,111 basehttp "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
WARNING 2025-04-09 14:26:12,179 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 14:26:12,180 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-09 14:26:12,349 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-09 14:26:12,565 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-09 14:26:12,985 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-09 14:26:13,140 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-09 15:41:15,051 log Unauthorized: /api/hajj-packages/
WARNING 2025-04-09 15:41:15,053 basehttp "GET /api/hajj-packages/ HTTP/1.1" 401 183
WARNING 2025-04-09 15:41:15,057 log Unauthorized: /api/auth/branches/
WARNING 2025-04-09 15:41:15,060 log Unauthorized: /api/leads/
WARNING 2025-04-09 15:41:15,063 log Unauthorized: /api/hajj-packages/
WARNING 2025-04-09 15:41:15,065 log Unauthorized: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 15:41:15,067 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 401 183
WARNING 2025-04-09 15:41:15,068 basehttp "GET /api/leads/ HTTP/1.1" 401 183
WARNING 2025-04-09 15:41:15,069 basehttp "GET /api/hajj-packages/ HTTP/1.1" 401 183
WARNING 2025-04-09 15:41:15,070 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 401 183
WARNING 2025-04-09 15:41:15,076 log Unauthorized: /api/auth/branches/
WARNING 2025-04-09 15:41:15,079 log Unauthorized: /api/auth/users/active-by-tenant/
WARNING 2025-04-09 15:41:15,084 log Unauthorized: /api/hajj-packages/
WARNING 2025-04-09 15:41:15,087 log Unauthorized: /api/leads/
WARNING 2025-04-09 15:41:15,089 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 401 183
WARNING 2025-04-09 15:41:15,090 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 401 183
WARNING 2025-04-09 15:41:15,090 basehttp "GET /api/hajj-packages/ HTTP/1.1" 401 183
WARNING 2025-04-09 15:41:15,091 basehttp "GET /api/leads/ HTTP/1.1" 401 183
INFO 2025-04-09 15:41:15,399 basehttp "OPTIONS /api/auth/branches/ HTTP/1.1" 200 0
INFO 2025-04-09 15:41:15,403 basehttp "OPTIONS /api/auth/branches/ HTTP/1.1" 200 0
INFO 2025-04-09 16:33:16,715 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 00:08:14,832 basehttp "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2025-04-10 00:08:17,190 basehttp "POST /api/auth/token/ HTTP/1.1" 200 708
INFO 2025-04-10 00:08:17,196 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-04-10 00:08:17,203 log Unauthorized: /api/auth/me/
WARNING 2025-04-10 00:08:17,205 basehttp "GET /api/auth/me/ HTTP/1.1" 401 183
INFO 2025-04-10 00:08:18,099 basehttp "GET /api/auth/me/ HTTP/1.1" 200 313
INFO 2025-04-10 00:08:18,402 basehttp "OPTIONS /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:08:18,442 basehttp "OPTIONS /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:08:22,047 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 494
INFO 2025-04-10 00:23:06,525 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\backend\urls.py changed, reloading.
INFO 2025-04-10 00:23:09,291 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 00:26:05,096 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 494
INFO 2025-04-10 00:26:09,258 basehttp "OPTIONS /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 0
INFO 2025-04-10 00:26:09,615 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 52
INFO 2025-04-10 00:26:12,686 basehttp "OPTIONS /api/hajj-packages/ HTTP/1.1" 200 0
INFO 2025-04-10 00:26:12,687 basehttp "OPTIONS /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:26:12,696 basehttp "OPTIONS /api/leads/ HTTP/1.1" 200 0
INFO 2025-04-10 00:26:12,697 basehttp "OPTIONS /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:26:12,704 basehttp "OPTIONS /api/hajj-packages/ HTTP/1.1" 200 0
INFO 2025-04-10 00:26:12,704 basehttp "OPTIONS /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:26:12,709 basehttp "OPTIONS /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:26:12,709 basehttp "OPTIONS /api/leads/ HTTP/1.1" 200 0
WARNING 2025-04-10 00:26:13,069 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:26:13,070 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:26:13,180 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:26:13,182 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:26:14,685 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:26:15,008 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:26:15,146 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:26:15,155 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:26:15,155 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:26:15,162 basehttp "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-04-10 00:26:15,224 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:26:15,234 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:26:15,235 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:26:15,252 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:26:15,384 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:26:15,389 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:26:15,611 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:26:15,664 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-10 00:27:29,981 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:27:29,985 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:27:30,061 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:27:30,069 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:27:30,070 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:27:30,077 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:27:30,217 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:27:30,230 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:27:30,267 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:27:30,671 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-10 00:27:30,728 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:27:30,729 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:27:30,769 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:27:30,811 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:27:30,812 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:27:31,102 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:27:32,217 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 00:28:36,144 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:28:36,151 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:28:36,202 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:28:36,224 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:28:36,319 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:28:36,320 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:28:37,053 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:28:37,332 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:29:19,936 basehttp "OPTIONS /api/hajj-packages/ HTTP/1.1" 200 0
INFO 2025-04-10 00:29:19,936 basehttp "OPTIONS /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:29:19,949 basehttp "OPTIONS /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:29:19,949 basehttp "OPTIONS /api/leads/ HTTP/1.1" 200 0
INFO 2025-04-10 00:29:19,961 basehttp "OPTIONS /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:29:19,961 basehttp "OPTIONS /api/hajj-packages/ HTTP/1.1" 200 0
INFO 2025-04-10 00:29:19,966 basehttp "OPTIONS /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 00:29:19,967 basehttp "OPTIONS /api/leads/ HTTP/1.1" 200 0
INFO 2025-04-10 00:29:20,040 basehttp "OPTIONS /api/hajj-packages/ HTTP/1.1" 200 0
WARNING 2025-04-10 00:29:20,245 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:20,249 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:29:20,345 log Not Found: /api/auth/users/active-by-tenant/
